Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(F),Outdoor Humidity(%),Outdoor Temperature(F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(F),Windchill(F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
05/14/2014 17:02,30,37,76.6,22,80.1,27.48,2.2,5.4,W,29.67,37.9,80.1,0.00,0.00,0.46,7.54,7.54,1,2
05/14/2014 17:32,30,33,77.7,22,80.1,27.47,3.1,5.4,NW,29.67,37.9,80.1,0.00,0.00,0.46,7.54,7.54,1,2
05/14/2014 18:02,30,34,77.9,22,79.7,27.47,3.1,5.4,NW,29.66,37.6,79.7,0.00,0.00,0.46,7.54,7.54,1,2
05/14/2014 18:32,30,37,77.7,22,80.1,27.46,2.2,3.8,N,29.65,37.9,80.1,0.00,0.00,0.46,7.54,7.54,1,2
05/14/2014 19:02,30,40,77.7,23,79.7,27.45,4.5,6.9,NW,29.64,38.7,79.2,0.00,0.00,0.46,7.54,7.54,2,2
05/14/2014 19:32,30,35,78.1,24,79.9,27.44,2.2,4.5,NE,29.63,39.9,79.9,0.00,0.00,0.46,7.54,7.54,1,2
05/14/2014 20:02,30,39,77.7,24,79.2,27.43,1.6,2.2,NW,29.62,39.4,79.2,0.00,0.00,0.46,7.54,7.54,1,1
05/14/2014 20:32,30,41,77.7,28,76.6,27.42,0.7,3.1,NW,29.62,41.2,76.6,0.00,0.00,0.46,7.54,7.54,1,1
05/14/2014 21:02,30,43,77.9,33,72.7,27.42,0.0,0.0,NE,29.62,41.9,72.7,0.00,0.00,0.46,7.54,7.54,0,0
05/14/2014 21:32,30,43,77.9,43,68.2,27.42,0.0,0.7,NE,29.62,45.0,68.2,0.00,0.00,0.46,7.54,7.54,0,1
05/14/2014 22:02,30,43,77.9,50,64.2,27.43,0.0,0.0,NW,29.62,45.3,64.2,0.00,0.00,0.46,7.54,7.54,0,0
05/14/2014 22:32,30,43,78.1,54,61.5,27.44,0.0,0.0,NEE,29.63,44.8,61.5,0.00,0.00,0.46,7.54,7.54,0,0
05/14/2014 23:02,30,43,78.3,61,60.3,27.44,0.7,1.6,SE,29.64,46.8,60.3,0.00,0.00,0.46,7.54,7.54,1,1
05/14/2014 23:32,30,43,78.1,65,57.7,27.44,0.0,0.0,SE,29.63,46.0,57.7,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 00:02,30,43,78.1,71,55.8,27.44,0.0,0.7,SE,29.64,46.6,55.8,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 00:32,30,43,77.9,72,54.5,27.44,0.0,0.0,SE,29.63,45.7,54.5,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 01:02,30,43,77.5,75,54.0,27.44,0.0,0.7,SE,29.64,46.2,54.0,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 01:32,30,43,77.4,77,52.0,27.44,0.0,0.0,NW,29.63,45.0,52.0,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 02:02,30,43,77.0,78,50.7,27.44,0.0,0.0,NE,29.63,44.1,50.7,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 02:32,30,44,76.6,83,50.2,27.44,0.0,0.0,NE,29.63,45.3,50.2,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 03:02,30,44,76.3,84,49.6,27.43,0.0,0.0,E,29.63,45.0,49.6,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 03:32,30,44,75.9,86,47.8,27.44,0.0,0.0,E,29.63,43.9,47.8,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 04:02,30,44,75.6,86,47.7,27.43,0.0,0.0,E,29.63,43.7,47.7,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 04:32,30,45,75.0,87,46.6,27.43,0.0,0.0,E,29.62,43.0,46.6,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 05:02,30,45,74.8,89,45.5,27.43,0.0,0.0,E,29.62,42.4,45.5,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 05:32,30,45,74.5,91,45.5,27.42,0.0,0.0,E,29.62,43.0,45.5,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 06:02,30,45,73.9,91,45.3,27.42,0.0,0.0,E,29.62,42.8,45.3,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 06:32,30,45,73.6,93,43.9,27.42,0.0,0.0,E,29.62,42.1,43.9,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 07:02,30,43,73.2,93,44.1,27.43,0.0,0.7,NE,29.62,42.3,44.1,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 07:32,30,43,72.9,84,51.1,27.44,0.0,0.7,NE,29.63,46.4,51.1,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 08:02,30,43,72.9,56,64.9,27.44,0.0,0.0,NE,29.64,48.9,64.9,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 08:32,30,44,72.7,62,58.8,27.45,0.0,0.7,SW,29.65,45.9,58.8,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 09:02,30,45,72.5,62,60.6,27.45,0.0,0.0,S,29.64,47.5,60.6,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 09:32,30,45,72.5,55,63.5,27.45,0.0,0.0,S,29.64,47.1,63.5,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 10:02,30,45,72.3,53,66.4,27.44,1.6,2.2,SW,29.64,48.7,66.4,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 10:32,30,45,72.3,46,68.2,27.44,0.0,0.7,SE,29.63,46.6,68.2,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 11:02,30,45,72.3,43,71.2,27.43,2.2,3.1,S,29.63,47.7,71.2,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 11:32,30,45,72.5,36,73.4,27.43,5.4,6.9,S,29.62,45.0,71.8,0.00,0.00,0.46,7.54,7.54,2,2
05/15/2014 12:02,30,45,72.7,37,76.6,27.42,3.8,6.0,SW,29.61,48.6,76.6,0.00,0.00,0.46,7.54,7.54,2,2
05/15/2014 12:32,30,45,73.0,33,78.6,27.42,0.7,1.6,E,29.61,47.1,78.6,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 13:02,30,46,73.4,25,81.0,27.41,3.1,4.5,S,29.61,41.9,81.0,0.00,0.00,0.46,7.54,7.54,1,2
05/15/2014 13:32,30,46,73.8,25,85.5,27.39,3.1,3.8,SE,29.59,45.7,85.5,0.00,0.00,0.46,7.54,7.54,1,2
05/15/2014 14:02,30,46,74.3,25,83.5,27.38,1.6,3.1,SSW,29.58,44.1,83.5,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 14:32,30,46,74.8,26,84.7,27.37,1.6,3.8,SW,29.56,46.0,84.7,0.00,0.00,0.46,7.54,7.54,1,2
05/15/2014 15:02,30,45,75.6,23,87.3,27.36,3.1,5.4,S,29.55,45.0,87.3,0.00,0.00,0.46,7.54,7.54,1,2
05/15/2014 15:32,30,45,76.1,19,88.0,27.35,0.0,1.6,S,29.54,40.6,88.0,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 16:02,30,45,77.0,22,89.1,27.34,0.0,0.0,S,29.53,45.3,89.1,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 16:32,30,45,77.7,22,86.7,27.33,6.9,7.6,SW,29.52,43.3,86.0,0.00,0.00,0.46,7.54,7.54,2,3
05/15/2014 17:02,30,44,78.1,23,86.9,27.31,0.7,2.2,NE,29.51,44.8,86.9,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 17:32,30,44,78.3,18,86.7,27.30,0.7,1.6,NW,29.50,38.3,86.7,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 18:02,30,44,78.1,17,88.2,27.29,0.0,0.7,NE,29.49,37.9,88.2,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 18:32,30,44,78.1,21,86.7,27.28,1.6,2.2,N,29.48,42.3,86.7,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 19:02,30,44,78.3,22,85.3,27.27,1.6,3.1,NE,29.47,42.3,85.3,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 19:32,30,44,78.3,26,84.0,27.26,0.7,2.2,NE,29.45,45.5,84.0,0.00,0.00,0.46,7.54,7.54,1,1
05/15/2014 20:02,30,44,77.9,22,82.0,27.24,0.0,0.0,NNW,29.44,39.6,82.0,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 20:32,30,44,77.9,23,79.7,27.24,0.0,0.0,NE,29.43,38.7,79.7,0.00,0.00,0.46,7.54,7.54,0,0
05/15/2014 21:02,30,44,77.9,33,76.3,27.24,0.0,0.7,NE,29.43,45.1,76.3,0.00,0.00,0.46,7.54,7.54,0,1
05/15/2014 21:32,30,44,78.3,42,72.0,27.23,0.0,0.7,NE,29.43,47.7,72.0,0.00,0.00,0.44,7.54,7.54,0,1
05/15/2014 22:02,30,44,78.3,45,69.8,27.24,0.0,0.0,NE,29.44,47.5,69.8,0.00,0.00,0.41,7.54,7.54,0,0
05/15/2014 22:32,30,44,78.3,50,67.6,27.25,0.0,0.7,NE,29.44,48.4,67.6,0.00,0.00,0.41,7.54,7.54,0,1
05/15/2014 23:02,30,43,78.3,50,66.6,27.25,0.0,0.0,NE,29.45,47.5,66.6,0.00,0.00,0.34,7.54,7.54,0,0
05/15/2014 23:32,30,43,78.3,54,64.4,27.25,0.0,0.0,NW,29.45,47.5,64.4,0.00,0.00,0.33,7.54,7.54,0,0
05/16/2014 00:02,30,43,78.1,50,65.1,27.25,0.0,0.0,N,29.44,46.0,65.1,0.00,0.00,0.32,7.54,7.54,0,0
05/16/2014 00:32,30,42,77.7,52,63.7,27.25,0.0,0.0,S,29.44,45.9,63.7,0.00,0.00,0.31,7.54,7.54,0,0
05/16/2014 01:02,30,42,77.5,63,61.7,27.24,0.0,0.0,S,29.44,49.1,61.7,0.00,0.00,0.27,7.54,7.54,0,0
05/16/2014 01:32,30,42,77.2,68,60.6,27.24,0.0,0.7,NE,29.44,50.0,60.6,0.00,0.00,0.27,7.54,7.54,0,1
05/16/2014 02:02,30,43,76.8,66,59.2,27.24,0.0,0.0,N,29.43,47.8,59.2,0.00,0.00,0.26,7.54,7.54,0,0
05/16/2014 02:32,30,43,76.3,68,58.6,27.23,0.0,0.0,N,29.42,48.2,58.6,0.00,0.00,0.25,7.54,7.54,0,0
05/16/2014 03:02,30,43,75.6,71,58.3,27.23,0.0,0.7,N,29.42,48.9,58.3,0.00,0.00,0.24,7.54,7.54,0,1
05/16/2014 03:32,30,43,74.8,72,56.1,27.23,0.0,0.0,NE,29.42,47.3,56.1,0.00,0.00,0.22,7.54,7.54,0,0
05/16/2014 04:02,30,43,74.5,76,55.6,27.23,0.0,0.7,NW,29.43,48.2,55.6,0.00,0.00,0.20,7.54,7.54,0,1
05/16/2014 04:32,30,43,73.9,72,54.9,27.22,0.0,0.0,NE,29.41,46.0,54.9,0.00,0.00,0.20,7.54,7.54,0,0
05/16/2014 05:02,30,42,73.2,78,54.9,27.21,0.0,0.0,SW,29.41,48.2,54.9,0.00,0.00,0.19,7.54,7.54,0,0
05/16/2014 05:32,30,42,72.7,78,54.9,27.22,0.7,1.6,NE,29.41,48.2,54.9,0.00,0.00,0.19,7.54,7.54,1,1
05/16/2014 06:02,30,42,72.3,73,55.0,27.22,0.0,0.0,NE,29.41,46.6,55.0,0.00,0.00,0.19,7.54,7.54,0,0
05/16/2014 06:32,30,42,71.8,71,55.0,27.23,0.7,1.6,NE,29.42,45.9,55.0,0.00,0.00,0.19,7.54,7.54,1,1
05/16/2014 07:02,30,43,71.4,72,54.1,27.23,0.0,0.0,NE,29.42,45.3,54.1,0.00,0.00,0.19,7.54,7.54,0,0
05/16/2014 07:32,30,44,71.1,69,55.9,27.23,0.0,0.0,S,29.42,46.0,55.9,0.00,0.00,0.19,7.54,7.54,0,0
05/16/2014 08:02,30,44,70.9,65,59.4,27.24,0.0,0.7,E,29.43,47.7,59.4,0.00,0.00,0.19,7.54,7.54,0,1
05/16/2014 08:32,30,46,70.9,62,62.4,27.24,0.0,0.0,S,29.44,49.3,62.4,0.00,0.00,0.18,7.54,7.54,0,0
05/16/2014 09:02,30,46,70.9,56,65.3,27.24,0.0,0.7,SWW,29.43,49.3,65.3,0.00,0.00,0.18,7.54,7.54,0,1
05/16/2014 09:32,30,48,70.9,54,67.1,27.24,0.0,0.0,S,29.44,50.0,67.1,0.00,0.00,0.18,7.54,7.54,0,0
05/16/2014 10:02,30,48,71.1,48,69.6,27.24,0.7,2.2,NE,29.44,49.1,69.6,0.00,0.00,0.18,7.54,7.54,1,1
05/16/2014 10:32,30,50,71.2,44,72.1,27.25,0.0,1.6,W,29.44,49.1,72.1,0.00,0.00,0.18,7.54,7.54,0,1
05/16/2014 11:02,30,50,71.8,41,73.0,27.25,0.7,1.6,NW,29.44,48.0,73.0,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 11:32,30,48,72.3,34,75.7,27.24,0.0,0.7,N,29.44,45.5,75.7,0.00,0.00,0.17,7.54,7.54,0,1
05/16/2014 12:02,30,47,72.7,38,77.0,27.24,0.7,2.2,E,29.43,49.5,77.0,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 12:32,30,47,73.0,34,79.0,27.24,0.7,3.1,NE,29.43,48.2,79.0,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 13:02,30,46,73.2,35,80.1,27.23,1.6,3.1,W,29.42,50.0,80.1,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 13:32,30,46,73.8,31,82.0,27.22,2.2,4.5,SW,29.42,48.6,82.0,0.00,0.00,0.17,7.54,7.54,1,2
05/16/2014 14:02,30,46,74.1,35,82.4,27.22,0.7,1.6,N,29.41,52.0,82.4,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 14:32,30,46,74.7,35,82.9,27.21,3.1,4.5,SW,29.40,52.5,82.9,0.00,0.00,0.17,7.54,7.54,1,2
05/16/2014 15:02,30,45,75.2,35,83.7,27.20,2.2,3.1,NW,29.39,53.2,83.7,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 15:32,30,44,75.9,32,84.2,27.19,2.2,3.8,N,29.39,51.3,84.2,0.00,0.00,0.17,7.54,7.54,1,2
05/16/2014 16:02,30,45,76.6,25,84.6,27.19,1.6,3.1,NE,29.38,45.0,84.6,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 16:32,30,45,77.4,25,86.4,27.18,0.7,1.6,NE,29.37,46.4,86.4,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 17:02,30,46,77.7,27,82.8,27.17,4.5,6.0,N,29.36,45.5,82.4,0.00,0.00,0.17,7.54,7.54,2,2
05/16/2014 17:32,30,46,78.3,27,83.3,27.16,2.2,5.4,NE,29.35,45.9,83.3,0.00,0.00,0.17,7.54,7.54,1,2
05/16/2014 18:02,30,46,78.6,24,86.0,27.15,3.8,6.0,N,29.34,45.1,86.0,0.00,0.00,0.17,7.54,7.54,2,2
05/16/2014 18:32,30,45,79.2,26,82.6,27.14,1.6,2.2,NE,29.33,44.2,82.6,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 19:02,30,44,79.3,27,83.8,27.13,4.5,6.9,W,29.33,46.4,83.5,0.00,0.00,0.17,7.54,7.54,2,2
05/16/2014 19:32,30,44,79.3,27,83.7,27.13,0.7,2.2,NNE,29.32,46.2,83.7,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 20:02,30,44,79.5,24,80.8,27.13,0.0,1.6,N,29.32,40.6,80.8,0.00,0.00,0.17,7.54,7.54,0,1
05/16/2014 20:32,30,45,79.5,26,79.3,27.12,0.7,2.2,NW,29.32,41.5,79.3,0.00,0.00,0.17,7.54,7.54,1,1
05/16/2014 21:02,30,45,79.5,34,76.5,27.12,0.0,0.0,E,29.32,46.0,76.5,0.00,0.00,0.17,7.54,7.54,0,0
05/16/2014 21:32,30,43,79.5,41,71.4,27.13,0.0,0.0,NE,29.32,46.6,71.4,0.00,0.00,0.17,7.54,7.54,0,0
05/16/2014 22:02,30,42,79.3,50,66.9,27.13,0.7,1.6,E,29.32,47.7,66.9,0.00,0.00,0.15,7.54,7.54,1,1
05/16/2014 22:32,30,41,79.0,57,63.1,27.14,0.7,1.6,N,29.33,47.7,63.1,0.00,0.00,0.15,7.54,7.54,1,1
05/16/2014 23:02,30,41,78.3,61,61.0,27.14,0.0,0.0,NE,29.34,47.5,61.0,0.00,0.00,0.15,7.54,7.54,0,0
05/16/2014 23:32,30,41,78.1,65,58.5,27.14,0.0,0.0,NE,29.34,46.8,58.5,0.00,0.00,0.14,7.54,7.54,0,0
05/17/2014 00:02,30,40,77.4,67,57.0,27.14,0.0,0.7,N,29.34,46.2,57.0,0.00,0.00,0.14,7.54,7.54,0,1
05/17/2014 00:32,30,39,76.6,69,54.9,27.14,0.0,0.7,SW,29.33,45.0,54.9,0.00,0.00,0.14,7.54,7.54,0,1
05/17/2014 01:02,30,38,75.9,63,56.7,27.14,0.0,1.6,NW,29.34,44.2,56.7,0.00,0.00,0.13,7.54,7.54,0,1
05/17/2014 01:32,30,39,75.6,64,55.8,27.15,0.0,0.7,SW,29.35,43.9,55.8,0.00,0.00,0.13,7.54,7.54,0,1
05/17/2014 02:02,30,39,75.2,66,54.3,27.16,0.0,0.0,NEE,29.36,43.2,54.3,0.00,0.00,0.13,7.54,7.54,0,0
05/17/2014 02:32,30,41,75.0,70,52.9,27.17,1.6,2.2,SW,29.37,43.3,52.9,0.00,0.00,0.13,7.54,7.54,1,1
05/17/2014 03:02,30,41,74.8,73,51.4,27.18,0.0,0.0,E,29.37,43.2,51.4,0.00,0.00,0.13,7.54,7.54,0,0
05/17/2014 03:32,30,41,74.5,76,50.7,27.17,0.7,1.6,N,29.36,43.5,50.7,0.00,0.00,0.13,7.54,7.54,1,1
05/17/2014 04:02,30,44,74.1,78,49.5,27.19,0.0,0.7,NEE,29.38,43.0,49.5,0.00,0.00,0.13,7.54,7.54,0,1
05/17/2014 04:32,30,41,73.9,81,48.4,27.19,0.7,1.6,NEE,29.39,42.8,48.4,0.00,0.00,0.13,7.54,7.54,1,1
05/17/2014 05:02,30,41,73.4,80,48.2,27.19,0.0,0.7,NEE,29.39,42.3,48.2,0.00,0.00,0.13,7.54,7.54,0,1
05/17/2014 05:32,30,41,73.0,84,47.1,27.20,0.0,0.0,NW,29.39,42.6,47.1,0.00,0.00,0.13,7.54,7.54,0,0
05/17/2014 06:02,30,41,72.9,85,46.2,27.20,0.0,0.0,NEE,29.40,41.9,46.2,0.00,0.00,0.13,7.54,7.54,0,0
05/17/2014 06:32,30,41,72.5,85,46.0,27.20,0.0,0.7,NE,29.40,41.7,46.0,0.00,0.00,0.13,7.54,7.54,0,1
05/17/2014 07:02,30,41,72.1,87,45.9,27.21,0.0,0.0,S,29.41,42.3,45.9,0.00,0.00,0.13,7.54,7.54,0,0
05/17/2014 07:32,30,41,71.8,82,50.4,27.22,0.0,0.0,S,29.41,45.1,50.4,0.00,0.00,0.11,7.54,7.54,0,0
05/17/2014 08:02,30,41,71.8,57,62.4,27.21,0.0,0.0,S,29.41,46.9,62.4,0.00,0.00,0.02,7.54,7.54,0,0
05/17/2014 08:32,30,42,71.4,60,59.2,27.21,0.0,0.0,SE,29.41,45.3,59.2,0.00,0.00,0.00,7.54,7.54,0,0
05/17/2014 09:02,30,42,71.4,57,58.8,27.22,0.0,0.0,SE,29.41,43.7,58.8,0.00,0.00,0.00,7.54,7.54,0,0
05/17/2014 09:32,30,42,71.2,54,60.8,27.22,0.0,0.7,S,29.41,44.1,60.8,0.00,0.00,0.00,7.54,7.54,0,1
05/17/2014 10:02,30,43,71.2,46,62.6,27.21,0.0,0.7,SE,29.41,41.5,62.6,0.00,0.00,0.00,7.54,7.54,0,1
05/17/2014 10:32,30,43,71.2,45,65.5,27.21,0.7,2.2,NW,29.40,43.7,65.5,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 11:02,30,44,71.4,41,67.8,27.21,0.7,1.6,NE,29.40,43.3,67.8,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 11:32,30,44,71.4,37,69.8,27.19,2.2,3.8,NE,29.39,42.4,69.8,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 12:02,30,43,72.0,32,71.8,27.19,2.2,3.1,NW,29.39,40.5,71.8,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 12:32,30,43,72.3,27,73.4,27.18,3.8,6.9,N,29.37,37.4,73.4,0.00,0.00,0.00,7.54,7.54,2,2
05/17/2014 13:03,31,45,72.9,24,76.5,27.16,0.7,2.2,W,29.36,37.0,76.5,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 13:33,30,45,73.4,23,78.1,27.16,3.1,5.4,NNW,29.35,37.4,78.1,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 14:03,30,45,74.3,23,78.4,27.15,0.7,3.1,W,29.34,37.6,78.4,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 14:33,30,45,74.7,24,78.3,27.14,0.7,1.6,NE,29.33,38.5,78.3,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 15:03,30,44,75.4,21,79.9,27.13,0.7,4.5,NNE,29.32,36.5,79.9,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 15:33,30,44,75.9,17,80.6,27.11,0.7,1.6,W,29.31,31.8,80.6,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 16:03,30,44,76.8,22,82.9,27.10,0.7,3.1,E,29.29,40.3,82.9,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 16:33,30,43,77.5,16,81.0,27.08,3.1,6.0,N,29.28,30.6,81.0,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 17:03,30,43,78.3,16,80.8,27.07,4.5,8.3,N,29.26,30.6,80.2,0.00,0.00,0.00,7.54,7.54,2,3
05/17/2014 17:33,30,42,79.0,17,80.4,27.05,1.6,3.8,S,29.25,31.6,80.4,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 18:03,30,42,79.7,17,80.4,27.04,3.8,6.0,N,29.24,31.6,80.4,0.00,0.00,0.00,7.54,7.54,2,2
05/17/2014 18:33,30,42,79.7,17,80.1,27.03,3.8,8.3,NW,29.22,31.5,80.1,0.00,0.00,0.00,7.54,7.54,2,3
05/17/2014 19:03,30,42,79.7,18,79.3,27.02,2.2,3.8,N,29.21,32.2,79.3,0.00,0.00,0.00,7.54,7.54,1,2
05/17/2014 19:33,30,42,79.7,18,78.8,27.01,0.7,2.2,SW,29.20,31.8,78.8,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 20:03,30,41,79.7,20,78.1,27.01,0.7,3.1,E,29.20,33.8,78.1,0.00,0.00,0.00,7.54,7.54,1,1
05/17/2014 20:33,30,41,79.9,24,74.8,27.01,0.0,1.6,NE,29.20,35.6,74.8,0.00,0.00,0.00,7.54,7.54,0,1
05/17/2014 21:03,30,42,80.1,23,71.1,27.01,0.0,0.0,N,29.21,31.5,71.1,0.00,0.00,0.00,7.54,7.54,0,0
05/17/2014 21:33,30,41,80.1,30,67.6,27.01,0.0,0.7,N,29.21,35.1,67.6,0.00,0.00,0.00,7.54,7.54,0,1
05/17/2014 22:03,30,42,80.1,35,65.8,27.01,0.0,0.7,NE,29.21,37.4,65.8,0.00,0.00,0.00,7.52,7.54,0,1
05/17/2014 22:33,30,41,80.1,40,61.5,27.01,0.0,0.7,N,29.21,37.0,61.5,0.00,0.00,0.00,7.50,7.54,0,1
05/17/2014 23:03,30,39,79.9,42,59.2,27.01,0.0,0.0,N,29.21,36.1,59.2,0.00,0.00,0.00,7.49,7.54,0,0
05/17/2014 23:33,30,38,79.5,44,58.6,27.00,0.0,0.0,E,29.19,36.9,58.6,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 00:03,30,38,79.3,38,60.6,26.99,0.0,0.0,N,29.18,34.9,60.6,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 00:33,30,37,79.2,44,59.0,26.98,0.0,0.0,S,29.18,37.2,59.0,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 01:03,30,37,78.8,54,56.3,26.98,0.0,1.6,NE,29.18,39.9,56.3,0.00,0.00,0.00,7.45,7.54,0,1
05/18/2014 01:33,30,37,78.4,54,55.2,26.98,0.0,0.0,N,29.17,38.8,55.2,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 02:03,30,37,78.3,60,54.0,26.97,0.0,0.0,N,29.17,40.5,54.0,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 02:33,30,36,77.7,59,54.5,26.98,0.0,0.0,NE,29.18,40.5,54.5,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 03:03,30,36,77.4,63,52.3,26.98,0.0,0.0,NE,29.17,40.1,52.3,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 03:33,30,36,77.0,65,53.1,26.99,0.0,0.0,SW,29.18,41.7,53.1,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 04:03,30,36,76.6,64,53.2,26.98,0.0,0.7,NE,29.18,41.4,53.2,0.00,0.00,0.00,7.45,7.54,0,1
05/18/2014 04:33,30,36,76.1,65,51.8,26.98,0.0,0.0,NE,29.18,40.5,51.8,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 05:03,30,36,75.7,69,51.3,26.99,0.0,0.7,NE,29.18,41.5,51.3,0.00,0.00,0.00,7.45,7.54,0,1
05/18/2014 05:33,30,37,75.4,69,51.4,26.99,0.0,0.0,NE,29.18,41.7,51.4,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 06:03,30,37,74.8,70,51.6,26.99,0.0,0.7,NE,29.18,42.3,51.6,0.00,0.00,0.00,7.45,7.54,0,1
05/18/2014 06:33,30,37,74.5,70,50.9,26.98,0.0,0.7,NW,29.18,41.5,50.9,0.00,0.00,0.00,7.45,7.54,0,1
05/18/2014 07:03,30,37,74.1,65,52.0,26.99,0.0,0.0,NE,29.18,40.6,52.0,0.00,0.00,0.00,7.45,7.54,0,0
05/18/2014 07:33,30,37,73.6,57,57.4,26.99,5.4,7.6,E,29.19,42.3,54.5,0.00,0.00,0.00,7.44,7.54,2,3
05/18/2014 08:03,30,39,73.2,54,59.5,27.01,2.2,3.1,N,29.20,43.0,59.5,0.00,0.00,0.00,7.44,7.54,1,1
05/18/2014 08:33,30,38,73.4,53,60.3,27.01,0.7,3.1,NW,29.20,43.2,60.3,0.00,0.00,0.00,7.44,7.54,1,1
05/18/2014 09:03,30,39,73.4,58,60.6,27.03,0.7,2.2,W,29.23,45.9,60.6,0.00,0.00,0.00,7.44,7.54,1,1
05/18/2014 09:33,30,40,73.4,64,58.8,27.07,3.8,6.0,W,29.26,46.8,58.8,0.00,0.00,0.00,7.44,7.54,2,2
05/18/2014 10:03,30,40,73.2,76,55.4,27.08,2.2,3.1,NW,29.28,48.0,55.4,0.00,0.00,0.00,7.44,7.54,1,1
05/18/2014 10:33,30,41,73.2,82,54.5,27.09,0.0,0.7,E,29.29,49.1,54.5,0.00,0.00,0.00,7.44,7.54,0,1
05/18/2014 11:03,30,42,73.2,82,55.2,27.10,1.6,2.2,NE,29.29,49.8,55.2,0.01,0.01,0.01,7.45,7.55,1,1
05/18/2014 11:33,30,42,73.0,83,54.7,27.09,0.0,1.6,N,29.28,49.6,54.7,0.04,0.04,0.04,7.48,7.57,0,1
